タイトル,アーティスト,作品名,ジャンル,リンク
ラブノベルズ,BiBi,ラブライブ！,ラブライブ！,
ラブリー♡オンリー,SUCSUTA,Tokyo 7th シスターズ,ナナシス,
ラブレター,P.C.S 、島村卯月、小日向美穂、五十嵐響子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ラマさんのラママンボ,ラマさん (CV.小野大輔),しろくまカフェ,アニソン,
ラムのラブソング,松谷祐子　,うる星やつら,アニソン,
リアルワールド,nano.RIPE,人類は衰退しました,アニソン、邦ロック,
リカバーデコレーション,小野寺小咲 (CV: 花澤香菜),ニセコイ,アニソン,
リスミー,ポルカドットスティングレイ,,邦ロック,
リトルリドル,LittlePOPS 、双葉杏、城ヶ崎莉嘉、二宮飛鳥、白坂小梅、早坂美玲,アイドルマスター シンデレラガールズ,アイマス、デレマス,
リバーサイド・ラヴァーズ(奈落の恋),上坂すみれ,鬼灯の冷徹,声優、アニソン,
リフレインボーイ,ALL OFF,モブサイコ100,邦ロック、アニソン,
リベリオン,上坂すみれ,,声優,
リメンバー・ミー,石橋陽彩,リメンバー・ミー,ディズニー,
リライト,ASIAN KUNG-FU GENERATION,鋼の錬金術師,邦ロック、アニソン,
ルージュの伝言,荒井由実,魔女の宅急便,アニソン、J-POP,
ルル,やくしまるえつこ,電波女と青春男,アニソン,
レーザービーム,Perfume,,J-POP,
レット・イット・ゴー,松たか子 / Idina Menzel,アナと雪の女王,ディズニー,
レッド・ソール,Flamme Martini、桐生つかさ、三船美優、星輝子、藤原肇,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ローリング△さんかく,周防桃子,アイドルマスターミリオンライブ！,アイマス,
ロキ,みきとP,,ボカロ,
ロケットサイダー,ナユタン星人,,ボカロ,
ロケットスニーカー,大塚愛,,J-POP,
ロボキッス,W(ダブルユー),,ハロプロ、アイドル,
ロマンスの神様,広瀬香美,,J-POP,
ワスレガタキ,石崎ひゅーい,Dr.STONE,アニソン,
わたしの一番かわいいところ,FRUITS ZIPPER,,アイドル,
わたしの恋はホッチキス,放課後ティータイム,けいおん！,アニソン,
ワタシ御伽ばなシ,ファブラ・ファリオ、ライラ、古賀小春、喜多日菜子、森久保乃々、双葉杏,アイドルマスター シンデレラガールズ,アイマス、デレマス,
ワニとシャンプー,ももいろクローバーZ,,J-POP、アイドル,
わんだふるぷりきゅあ！evolution!!,吉武千颯,わんだふるぷりきゅあ！,アニソン、プリキュア,
ワンルーム・ディスコ,Perfume,,J-POP,
ワンルームシュガーライフ,ナナヲアカリ,ハッピーシュガーライフ,アニソン,
愛♡スクリ～ム！,AiScReam,,ラブライブ！,
愛してるばんざーい!,μ's,ラブライブ！,ラブライブ！,
愛にできることはまだあるかい ,RADWIMPS,天気の子,邦ロック、アニソン,
愛の芽生え,ペイジ・オハラ、ロビー・ベンソン ,美女と野獣,ディズニー,
愛は太陽じゃない？,高坂穂乃果,ラブライブ！,ラブライブ！,
愛を叫べ,嵐,,J-POP、アイドル,
愛を伝えたいだとか,あいみょん,,J-POP,
愛愛愛,9nine,,アイドル,
愛包ダンスホール,HIMEHINA,,VTuber・Vsinger,
安眠swimming,femme fatale,,J-POP、アイドル,
一件落着ゴ用心,イヤホンズ,AKIBA'S TRIP -THE ANIMATION-,アニソン,
右に曲ガール,はるふり,,ボカロ,
雨上がりのミライ,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
運命,sumika,ダンジョン飯,邦ロック、アニソン,
永すぎた春,パスピエ,,邦ロック,
永遠の不在証明,東京事変,名探偵コナン,邦ロック、アニソン,
永久のキズナ feat. Another Infinity,Daisy×Daisy,FAIRY TAIL,アニソン,
炎,LiSA,鬼滅の刃,アニソン,
乙女式れんあい塾,矢澤にこ、東條希,ラブライブ！,ラブライブ！,
化けの皮 feat. こぼ・かなえる　重音テト　Giga & TeddyLoid,MAISONdes,グノーシア,アニソン,
仮装狂騒曲,初星学園,学園アイドルマスター,アイマス、学マス,
夏、終わらないで。,BiBi,ラブライブ！,ラブライブ！,
夏wanna say love U,9nine,,アイドル,
夏休みは終わらない,おニャン子クラブ,,J-POP、昭和,
夏色えがおで1 2 Jump!,μ's,ラブライブ！,ラブライブ！,
花ざかりweekend✿,4 Luxury,アイドルマスターミリオンライブ！,アイマス,
花になって,緑黄色社会,薬屋のひとりごと,邦ロック、アニソン,
花火,aiko,,J-POP,
花咲キオトメ,七花少女,Tokyo 7th シスターズ,ナナシス,
花道！！ア～ンビシャス,SUPER☆GiRLS,,J-POP、アイドル,
花八踊レヤいろはにほ,チーム ハナヤマタ,ハナヤマタ,アニソン,
花簪 HANAKANZASHI,小早川紗枝 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
華蕾夢ミル狂詩曲 ～魂ノ導～,神崎蘭子 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
我旗の元へと集いたまえ,上坂すみれ,,声優,
会いたかった！,AKB48,,J-POP、アイドル,
会いたくて 会いたくて,西野カナ,,J-POP,
会心の一撃,RADWIMPS,,邦ロック,
回レ！雪月花,歌組雪月花,機巧少女は傷つかない,アニソン,
廻廻奇譚,Eve,呪術廻戦,アニソン,
快走!ラスプーチン,上坂すみれ,,声優,
快眠！安眠！スヤリスト,スヤリス姫（CV.水瀬いのり）,魔王城でおやすみ,アニソン,
怪獣,サカナクション,,邦ロック,
怪獣の花唄,Vaundy,,J-POP,
怪物,YOASOBI,BEASTARS,アニソン,
海風のモノローグ,上坂すみれ,,声優,
革命的ブロードウェイ主義者同盟,上坂すみれ,,声優,
革命道中 – On The Way – ,アイナ・ジ・エンド,ダンダダン,J-POP、アニソン,
学園天国,フィンガー5,,J-POP,
楽園,フジファブリック,Dr.STONE,アニソン、邦ロック,
鎌倉STYLE,ぼっちぼろまる,逃げ上手の若君,J-POP,
冠菊,初星学園,学園アイドルマスター,アイマス、学マス,
完璧ぐーのね,渡り廊下走り隊,FAIRY TAIL,アニソン、アイドル,
感電,米津玄師,MIU404,J-POP、ドラマ,
丸の内サディスティック,椎名林檎,,J-POP,
顔も覚えてない,ポルカドットスティングレイ,,邦ロック,
喜劇,星野源,SPY×FAMILY,J-POP、アニソン,
希望のカケラ,北出菜奈,出ましたっ!パワパフガールズZ,アニソン,
希望の宇宙の・・・,うえだゆうじ,ギャグマンガ日和,アニソン,
希望的リフレイン,AKB48,,J-POP、アイドル,
気まぐれロマンティック,いきものがかり,,J-POP,
気ままに パンダママ♥,パンダママ (CV.森川智之),しろくまカフェ,アニソン,
気持ちいいよね 一等賞！,姫川友紀 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
気分上上↑↑,EIKO starring 96猫、諸葛孔明(CV.置鮎龍太郎) ,パリピ孔明,アニソン,
祈りの星空,上坂すみれ,,声優,
貴方の恋人になりたいのです,阿部真央,,J-POP,
輝く世界の魔法,神崎蘭子、アナスタシア(CV:上坂すみれ)、高垣楓、輿水幸子、渋谷凛,アイドルマスター シンデレラガールズ,アイマス、デレマス,
輝く未来,マンディ・ムーア & ザッカリー・リーヴァイ,塔の上のラプンツェル,ディズニー,
輝夜の城で踊りたい,μ's,ラブライブ！,ラブライブ！,
逆光,Ado、ウタ,ONE PIECE FILM RED,アニソン、J-POP,
共鳴世界の存在論,二宮飛鳥 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
境界の彼方,茅原実里,境界の彼方,声優、アニソン,
教えて....！トゥインクル,吉武千颯,スター☆トゥインクルプリキュア,アニソン、プリキュア,
鏡よ鏡,花譜,,VTuber・Vsinger,
極楽灯,ポルカドットスティングレイ,,邦ロック,
金魚花火,大塚愛,,J-POP,
金曜日のおはよう,HoneyWorks,,ボカロ,
銀のイルカと熱い風,緒方智絵里、大槻唯、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
銀河鉄道999,ゴダイゴ,銀河鉄道999,J-POP、アニソン、昭和,
空ニラクガキ,あかり、ミリア、沙羅,ジュエルペット てぃんくる☆,アニソン、サンリオ,
空に歌えば,amazarashi,僕のヒーローアカデミア,アニソン、邦ロック,
空も飛べるはず,スピッツ,,邦ロック,
空色デイズ,中川翔子,天元突破グレンラガン,アニソン,
君がいないと,石塚英彦 & 田中裕二,モンスターズ・インク,ディズニー,
君がいるから,下川みくに,FAIRY TAIL,アニソン,
君じゃなきゃダメみたい,オーイシマサヨシ,月刊少女野崎くん,アニソン,
君のせい,the peggies,青春ブタ野郎はバニーガール先輩の夢を見ない,邦ロック、アニソン,
君のバンド,コレサワ,,J-POP,
君の知らない物語,supercell,化物語,アニソン,
君の名は希望,乃木坂46,,アイドル,
君はともだち,ランディ・ニューマン,トイ・ストーリー,ディズニー,
君は天然色,大滝詠一,かくしごと,昭和、アニソン,
君を知ること,イカ娘 (CV.金元寿子),侵略!イカ娘,アニソン,
経験値上昇中☆,みなみけ三姉妹,みなみけ,アニソン,
決意の朝に,Aqua Timez,ブレイブ ストーリー,邦ロック、アニソン,
月花,nano.RIPE,はたらく魔王さま！,アニソン、邦ロック,
月曜日のクリームソーダ,Jelly PoP Beans,アイドルマスターミリオンライブ！,アイマス,
見参！革ブロ☆ふぉーえばー,上坂すみれ,,声優,
言い訳Maybe,AKB48,,J-POP、アイドル,
言わないけどね。,大原ゆい子,からかい上手の高木さん,アニソン,
孤独な Heaven,小泉花陽,ラブライブ！,ラブライブ！,
五月雨20ラブ,放課後ティータイム,けいおん！,アニソン,
光るなら,Goose house,四月は君の嘘,アニソン,
光景,初星学園,学園アイドルマスター,アイマス、学マス,
光線チューニング,ナユタン星人,,ボカロ,
好きすぎて滅！,M!LK,,アイドル,
紅蓮華,LiSA,鬼滅の刃,アニソン,
荒野を歩け,ASIAN KUNG-FU GENERATION,夜は短し歩けよ乙女,邦ロック、アニソン,
行くぜっ！怪盗少女,ももいろクローバー,,J-POP、アイドル,
高嶺の花子さん,back number,,J-POP,
告白ライバル宣言,HoneyWorks feat. 代永翼,,J-POP,
告白日和、です！,南ことり、小泉花陽,ラブライブ！,ラブライブ！,
告白予行練習,HoneyWorks feat. 戸松遥,ずっと前から好きでした。,アニソン,
黒毛和牛上塩タン焼680円,大塚愛,,J-POP,
今日に恋色,May'n,いなり、こんこん、恋いろは。,アニソン,
困惑コンフューズ,9nine,,アイドル,
最強の推し！,鈴木愛理,推しが上司になりまして,J-POP、ドラマ,
最終電車,パスピエ,,邦ロック,
最先端△ガール feat.内田真礼,上坂すみれ,,声優,
咲いてJewel,橘ありす、鷺沢文香、速水奏、塩見周子、二宮飛鳥,アイドルマスター シンデレラガールズ,アイマス、デレマス,
桜のあと (all quartets lead to the?),UNISON SQUARE GARDEN,夜桜四重奏 〜ハナノウタ〜,邦ロック、アニソン,
三原色,YOASOBI,,J-POP,
三日月,絢香,,J-POP,
燦々デイズ,スピラ・スピカ,その着せ替え人形は恋をする,アニソン,
残響散歌,Aimer,鬼滅の刃,アニソン、J-POP,
残念系隣人部★★☆,友達つくり隊,僕は友達が少ない,アニソン,
私がフラグを立てる理由,YELL,彼女がフラグをおられたら,アニソン,
私色ギフト,凸レーション 、城ヶ崎莉嘉、諸星きらり、赤城みりあ、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
自由への扉,小此木まり,塔の上のラプンツェル,ディズニー,
七つの海よりキミの海,上坂すみれ,波打際のむろみさん,声優,
借りてきた猫 (Do the Dance),ILLIT,,K-POP,
守ってあげたい,松任谷由実,ねらわれた学園,J-POP、ドラマ,
手と手つないでハートもリンク！！,宮本佳那子,Yes!プリキュア5GoGo!,アニソン、プリキュア,
手をギュしてね,御庭つみき,あっちこっち,アニソン,
秋のあなたの空遠く,lily white,ラブライブ！,ラブライブ！,
秋めいて Ding Dong Dang!,アナスタシア(CV:上坂すみれ)、佐々木千枝、速水奏、北条加蓮、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
秋風に手を振って,相葉夕美、多田李衣菜、中野有香,アイドルマスター シンデレラガールズ,アイマス、デレマス,
祝祭 feat. 三浦透子,RADWIMPS,天気の子,邦ロック、アニソン,
春の風,アナスタシア、五十嵐響子、依田芳乃,アイドルマスター シンデレラガールズ,アイマス、デレマス,
春一番,キャンディーズ,,J-POP、昭和,
春嵐,須田景凪,,ボカロ,
瞬間センチメンタル,SCANDAL,鋼の錬金術師 FULLMETAL ALCHEMIST,邦ロック、アニソン,
純情Midnight伝説,炎陣、向井拓海、藤本里奈、松永涼、大和亜季、木村夏樹,アイドルマスター シンデレラガールズ,アイマス、デレマス,
初,初星学園,学園アイドルマスター,アイマス、学マス,
初めて恋をした記憶,小坂ちひろ (CV: 阿澄佳奈),神のみぞ知るセカイ,アニソン,
初恋サイダー,Buono!,,ハロプロ、アイドル,
女子力←パラダイス,SUPER☆GiRLS,,J-POP、アイドル,
女神と死神,上坂すみれ,,声優,
唱,Ado,,J-POP,
小さな恋のうた,MONGOL800,,邦ロック,
小さな恋の密室事件,白坂小梅 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
少女A,中森明菜,,昭和,
少女トラベラー,9nine,べるぜバブ,アニソン、アイドル,
少年よ我に帰れ,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
硝子ドール,もえ・すなお from STAR☆ANIS,アイカツ！,アニソン,
冗談じゃないね,まねきケチャ,,J-POP、アイドル,
情熱ファンファンファーレ,ポジティブパッション 、本田未央、日野茜、高森藍子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
錠剤,TOOBOE,チェンソーマン,アニソン,
色彩,yama,SPY×FAMILY,J-POP、アニソン,
食虫植物,理芽,,VTuber・Vsinger,
侵略ノススメ☆,ULTRA-PRISM with イカ娘,侵略!イカ娘,アニソン,
心予報,Eve,,J-POP,
新・チョコレート事件,ゆな from STAR☆ANIS,アイカツ！,アニソン,
新時代,Ado、ウタ,ONE PIECE FILM RED,アニソン、J-POP,
新宝島,サカナクション,バクマン。,邦ロック、アニソン,
真・革命伝説,上坂すみれ,,声優,
真夏のsounds good！,AKB48,,J-POP、アイドル,
真実の愛のキス,エイミー・アダムス & ジェームズ・マースデン,魔法にかけられて,ディズニー,
真夜中のドア,イーフェイ,出ましたっ!パワパフガールズZ,アニソン,
神サマといっしょ！,繭（CV.戸松遥）&柚子（CV.堀江由衣）,猫神やおよろず,アニソン,
神様！絶対だよ,Innocent Drops、イヴ・サンタクロース、西園寺琴歌、島村卯月、高森藍子、新田美波,アイドルマスター シンデレラガールズ,アイマス、デレマス,
神様はじめました,ハナエ,神様はじめました,アニソン,
人魚,ポルカドットスティングレイ,,邦ロック,
吹雪,吹雪（CV：上坂すみれ）,艦隊これくしょん -艦これ-,アニソン,
世界は恋に堕ちている,CHiCO with HoneyWorks,アオハライド,アニソン,
世界一HAPPYな女の子,°C-ute,,ハロプロ、アイドル,
星が瞬く夜に,BiSH,,J-POP、アイドル,
星に願いを,クリフ・エドワーズ,ピノキオ,ディズニー,
星を辿れば,大原ゆい子,リトルウィッチアカデミア,アニソン,
星屑☆シーカー,WITCH NUMBER 4,Tokyo 7th シスターズ,ナナシス,
星座になれたら,結束バンド,ぼっち・ざ・ろっく！,アニソン,
晴る,ヨルシカ,葬送のフリーレン,アニソン,
晴レ晴レファンファーレ,みみめめMIMI,甘々と稲妻,アニソン,
正解はひとつ!じゃない‼︎,ミルキィホームズ,探偵オペラ ミルキィホームズ,アニソン,
生まれてはじめて,神田沙也加 & 松たか子,アナと雪の女王,ディズニー,
生活こんきゅーダメディネロ,上坂すみれ,ジャヒー様はくじけない!,声優、アニソン,
生存本能ヴァルキュリア,アインフェリア 、新田美波、鷺沢文香、橘ありす、高森藍子、相葉夕美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
盛れ！ミ・アモーレ,Juice=Juice,,ハロプロ、アイドル,
青い珊瑚礁,松田聖子,,アイドル、昭和,
青い栞,Galileo Galilei,あの日見た花の名前を僕達はまだ知らない。,アニソン,
青のすみか,キタニタツヤ,呪術廻戦,アニソン,
青空のラプソディ,fhána,小林さんちのメイドラゴン,邦ロック、アニソン,
青春コンプレックス,結束バンド,ぼっち・ざ・ろっく！,アニソン,
青春のリバーブ,田中望（CV：赤﨑千夏）＆菊池茜（CV：戸松遥）＆鷺宮しおり（CV：豊崎愛生）,女子高生の無駄遣い,アニソン,
赤いスイートピー,松田聖子,,J-POP、昭和,
絶対希望バースデー,狛枝凪斗（CV:緒方恵美）,ダンガンロンパ3 -The End of 希望ヶ峰学園-,アニソン,
絶対的な関係,赤い公園,,J-POP、邦ロック,
絶対特権主張しますっ！,十時愛梨、日野茜、高森藍子、堀裕子、星輝子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
絶滅黒髪少女,NMB48,,J-POP、アイドル,
千本桜,黒うさP,,ボカロ,
全開！ミラクルアドベンチャー！,はぴのす、浅利七海、前川みく、安部菜々,アイドルマスター シンデレラガールズ,アイマス、デレマス,
全力☆Summer!,angela,アホガール,アニソン,
創傷イノセンス,内田真礼,悪魔のリドル,声優、アニソン,
双翼の独奏歌,ダーク・イルミネイト 、神崎蘭子、二宮飛鳥,アイドルマスター シンデレラガールズ,アイマス、デレマス,
奏(かなで),スキマスイッチ,,邦ロック,
相思相愛,aiko,名探偵コナン,アニソン、J-POP,
足跡,the peggies,僕のヒーローアカデミア,邦ロック、アニソン,
太陽曰く燃えよカオス,後ろから這いより隊G,這いよれ! ニャル子さん,アニソン,
堕天,Creepy Nuts,よふかしのうた,アニソン,
大!地獄地獄節,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
大きな愛でもてなして,°C-ute,,ハロプロ、アイドル,
大好きだよ。,大塚愛,,J-POP,
大声ダイヤモンド,AKB48,,J-POP、アイドル,
大大大大大好きな君へ♡,花園羽香里(CV:本渡楓)＆院田唐音(CV:富田美憂)＆好本静(CV:長縄まりあ)＆栄逢凪乃(CV:瀬戸麻沙美)＆薬膳楠莉(CV:朝井彩加),君のことが大大大大大好きな100人の彼女,アニソン,
知らないLove*教えてLove,lily white,ラブライブ！,ラブライブ！,
知らなきゃ,安月名莉子,ハコヅメ〜交番女子の逆襲〜,アニソン,
地獄でホットケーキ,上坂すみれ,鬼灯の冷徹,声優、アニソン,
地獄の沙汰も君次第,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
朝の風景,ペイジ・オハラ ,美女と野獣,ディズニー,
潮騒のメモリー,天野春子、小泉今日子,あまちゃん,ドラマ、J-POP,
潮風のハーモニー,白浜坂高校合唱部,TARI TARI,アニソン,
超常恋現象,ミステリーキッス,オッドタクシー,アニソン、アイドル,
津軽海峡・冬景色,石川さゆり,,演歌,
追い風Running,乙倉悠貴,アイドルマスター シンデレラガールズ,アイマス、デレマス,
天国と地獄,UNISON SQUARE GARDEN,,邦ロック,
天使にふれたよ!,放課後ティータイム,けいおん！,アニソン,
天城越え,石川さゆり,,演歌,
天体観測,BUMP OF CHICKEN,,邦ロック,
電波ジャック,パスピエ,,邦ロック,
徒花ネクロマンシー,フランシュシュ,ゾンビランドサガ,アニソン,
徒然モノクローム,フジファブリック,つり球,邦ロック、アニソン,
冬がくれた予感,BiBi,ラブライブ！,ラブライブ！,
東京サマーセッション,HoneyWorks feat. 瀬戸口優・榎本夏樹・望月蒼太・早坂あかり・芹沢春輝・合田美桜,,J-POP,
東京フラッシュ,Vaundy,,J-POP,
桃ノ花ビラ,大塚愛,,J-POP,
透明な翼,大原ゆい子,リトルウィッチアカデミア,アニソン,
動く、動く,チト（CV：水瀬いのり）＆ユーリ（CV：久保ユリカ）,少女終末旅行,アニソン,
凸凹スピードスター,しゅがしゅが☆み〜ん 、安部菜々、佐藤心,アイドルマスター シンデレラガールズ,アイマス、デレマス,
突然Do love me!,HKT48,,J-POP、アイドル,
虹,Aqua Timez,ごくせん,邦ロック、ドラマ,
虹の彼方,ホワン・ユイ（CV：上坂すみれ）,新サクラ大戦,アニソン,
虹を編めたら,fhána,ハルチカ〜ハルタとチカは青春する〜,アニソン,
如月アテンション,じん,,ボカロ,
熱血乙女A,高垣楓 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
熱情エナモラル,依田芳乃、村上巴、佐藤心、夢見りあむ、久川凪,アイドルマスター シンデレラガールズ,アイマス、デレマス,
年下 Boyfriend,IZ*ONE,,K-POP,
年下の男の子,キャンディーズ,,アイドル、昭和,
脳内戦争,パスピエ,,邦ロック,
波間にKISS,ミステリーキッス,オッドタクシー,アニソン、アイドル,
拝啓、地獄より,地獄の沙汰オールスターズ,鬼灯の冷徹,アニソン,
白線,初星学園,学園アイドルマスター,アイマス、学マス,
白日,King Gnu,イノセンス 冤罪弁護士,邦ロック、ドラマ,
薄荷 -ハッカ-,北条加蓮 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
爆熱マイソウル,メジロライアン、アイネスフウジン、ウイニングチケット、トーセンジョーダン、ビコーペガサス、イクノディクタス、ヤエノムテキ、ナリタトップロード、ワンダーアキュート、ドゥラメンテ 、ソノンエルフィー,ウマ娘 プリティーダービー,ウマ娘,
爆裂愛してる,M!LK,,アイドル,
八月の夜,Silent Siren,,邦ロック,
半永久的に愛してよ♡,堀江由衣,ゴールデンタイム,声優、アニソン,
煩悩☆パラダイス,愛美,,声優,
秘密のトワレ,一ノ瀬志希,アイドルマスター シンデレラガールズ,アイマス、デレマス,
飛行少女,ナユタン星人,,ボカロ,
微かなカオリ,Perfume,,J-POP,
微熱からMystery,lily white,ラブライブ！,ラブライブ！,
美しい鰭,スピッツ,名探偵コナン,邦ロック、アニソン,
美に入り彩を穿つ,羽衣小町 、小早川紗枝、塩見周子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
美女と野獣,セリーヌ・ディオン & ピーボ・ブライソン,美女と野獣,ディズニー,
美少女無罪♡パイレーツ,宝鐘マリン,,VTuber・Vsinger,
病名恋ワズライ,HoneyWorks,,ボカロ,
不可幸力,Vaundy,,J-POP,
不可思議のカルテ,桜島麻衣、古賀朋絵、双葉理央、豊浜のどか、梓川かえで、牧之原翔子,青春ブタ野郎はバニーガール先輩の夢を見ない,アニソン,
不埒なCANVAS,輿水幸子、塩見周子、相葉夕美,アイドルマスター シンデレラガールズ,アイマス、デレマス,
付き合ってるのに片思い,Berryz工房,,ハロプロ、アイドル,
楓,スピッツ,,邦ロック,
風色メロディ,緒方智絵里 ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
平行線,さユり,クズの本懐,邦ロック,
片想い,miwa,,J-POP,
放課後カッパー,吾妻サラ（CV.帝子）,さらざんまい,アニソン,
放課後ディストラクション,やくしまるえつこ,ハイスコアガール,アニソン,
放課後ポニーテール,れみ from STAR☆ANIS,アイカツ！,アニソン,
北川謙二,NMB48,,J-POP、アイドル,
僕たちはひとつの光,μ's,ラブライブ！,ラブライブ！,
僕に彼女ができたんだ,SHISHAMO,,J-POP、邦ロック,
僕の存在証明,やくしまるえつこメトロオーケストラ,輪るピングドラム,アニソン,
僕らのLIVE 君とのLIFE,μ's,ラブライブ！,ラブライブ！,
僕らは今のなかで,μ's,ラブライブ！,ラブライブ！,
僕らは青空になる,777☆SISTERS,Tokyo 7th シスターズ,ナナシス,
本能のDOUBT,飛蘭,探偵オペラ ミルキィホームズ,アニソン,
未来のミュージアム,Perfume,ドラえもん,アニソン,
夢はひそかに,リリー・ジェームズ 、高畑充希 & 城田優,シンデレラ,ディズニー,
夢みる少女じゃいられない,相川七瀬,,J-POP,
夢をのぞいたら,本田未央、北条加蓮、遊佐こずえ、一ノ瀬志希、佐久間まゆ,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夢を叶えてドラえもん,mao,ドラえもん,アニソン,
夢見る15歳,スマイレージ,,ハロプロ、アイドル,
夢幻クライマックス,°C-ute,,ハロプロ、アイドル,
夢咲き After school,放課後クライマックスガールズ,シャイニーカラーズ,アイマス,
夢灯籠,RADWIMPS,君の名は。,邦ロック,
夢日和,島谷ひとみ,ドラえもん,アニソン,
夢路らびりんす,らびりんず,うらら迷路帖,アニソン,
無限L∞PだLOVE♡,辻野あかり、佐久間まゆ、神崎蘭子、多田李衣菜、二宮飛鳥、木村夏樹、黒埼ちとせ、ナターリア,アイドルマスター シンデレラガールズ,アイマス、デレマス,
無重力シャトル,安部菜々、城ヶ崎莉嘉、新田美波、相葉夕美、多田李衣菜,アイドルマスター シンデレラガールズ,アイマス、デレマス,
名前を呼ぶよ,ラックライフ,文豪ストレイドッグス,アニソン,
命燃やして恋せよ乙女,宵乙女、高垣楓、佐藤心、三船美優、川島瑞樹、片桐早苗,アイドルマスター シンデレラガールズ,アイマス、デレマス,
明日また会えるよね,LiPPS 、一ノ瀬志希、塩見周子、速水奏、宮本フレデリカ、城ヶ崎美嘉,アイドルマスター シンデレラガールズ,アイマス、デレマス,
明日も,SHISHAMO,,J-POP、邦ロック,
明日晴れるかな,桑田佳祐,プロポーズ大作戦,ドラマ、J-POP,
迷宮ラブソング,嵐,謎解きはディナーのあとで,J-POP、アイドル,
迷子犬と雨のビート,ASIAN KUNG-FU GENERATION,四畳半神話大系,邦ロック、アニソン,
迷惑スペクタクル,横井るみ（CV.花澤香菜）,となりの関くん,アニソン,
面影ワープ,nano.RIPE,花咲くいろは,邦ロック、アニソン,
猛烈宇宙交響曲・第七楽章「無限の愛」,ももいろクローバーZ,,J-POP、アイドル,
木綿のハンカチーフ,太田裕美,,昭和,
夜に駆ける,YOASOBI,,J-POP,
夜勤の戦士のテーマ,上坂すみれ,,声優,
夜明けのオレンジ,ポルカドットスティングレイ,,邦ロック,
野菜シスターズ,AKB48,,J-POP、アイドル,
約束の絆,妖夢討伐隊,境界の彼方,アニソン,
優しい彗星,YOASOBI,BEASTARS,アニソン,
勇気のReason,園田海未,ラブライブ！,ラブライブ！,
友情ノーチェンジ,μ's,ラブライブ！,ラブライブ！,
憂、燦々,クリープハイプ,,邦ロック,
有頂天,ポルカドットスティングレイ,,邦ロック,
有頂天LOVE,スマイレージ,,ハロプロ、アイドル,
夕映えプレゼント,CINDERELLA PROJECT,アイドルマスター シンデレラガールズ,アイマス、デレマス,
夕景イェスタデイ,じん,,ボカロ,
踊り子,Vaundy,,J-POP,
踊れ!きゅーきょく哲学,上坂すみれ,アホガール,声優、アニソン,
裸の勇者,Vaundy,王様ランキング,J-POP、アニソン,
来たれ!暁の同志,上坂すみれ,,声優,
裏の裏,パスピエ,境界のRINNE,アニソン、邦ロック,
立ち位置ゼロ番！順位は一番！,スマートファルコン,ウマ娘 プリティーダービー,ウマ娘,
流星キセキ,ニュージェネレーションズ 、島村卯月、渋谷凛、本田未央,アイドルマスター シンデレラガールズ,アイマス、デレマス,
流星のくちづけ,9nine,放課後はミステリーとともに,アイドル、ドラマ,
流星舞台,天童院椿（CV：上坂すみれ）,ツキウタ。,アニソン,
淋しい熱帯魚,Wink,,J-POP,
輪！moon dess cry,田中望（CV：赤﨑千夏）＆菊池茜（CV：戸松遥）＆鷺宮しおり（CV：豊崎愛生）,女子高生の無駄遣い,アニソン,
涙サプライズ！,AKB48,,J-POP、アイドル,
涙のキッス,サザンオールスターズ,ずっとあなたが好きだった,J-POP,
暦の上ではディセンバー,アメ横女学園芸能コース,あまちゃん,ドラマ、J-POP,
恋,星野源,逃げるは恥だが役に立つ,J-POP、ドラマ,
恋☆カナ,月島きらり starring 久住小春,きらりん☆レボリューション,ハロプロ、アイドル,
恋して♡愛して♡養って♡,ゴクドルズ,Back Street Girls -ゴクドルズ-,アニソン,
恋するフォーンチューンクッキー,AKB48,,J-POP、アイドル,
恋する図形(cubic futurismo),上坂すみれ,この美術部には問題がある!,声優、アニソン,
恋のHamburg♪,五十嵐響子,アイドルマスター シンデレラガールズ,アイマス、デレマス,
恋のRung Rung パラダイス,THE ポッシボー,,ハロプロ、アイドル,
恋のクラウチングスタート,OCHA NORMA,,ハロプロ、アイドル,
